categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;LA CAZUELA 24 S.A.S;901788398;BOGOTA;BOGOTA D.C.;CL 24 NO. 9 41 P 2;lacazueladela24@gmail.com
Comidas;INVERSIONES 3 LIN SAS;901908000;BOGOTA;BOGOTA D.C.;CR 21 NO. 100 20;jimenajaramillo@proponer.co
Comidas;RED COLOMBIANA DE NEGOCIOS SALUD Y TURISMO S A S;900365250;BOGOTA;BOGOTA D.C.;CALLE 83A NO 114-99 IN 151 QUINTAS ETAPA;redcolombianadenegocios@gmail.com
Comidas;DOCE ROSARIO QUINCE SAS;901307276;BOGOTA;BOGOTA D.C.;CL 97 A NO. 9 91;cmarce10@hotmail.com
Comidas;ONTIME EVENTOS Y PUBLICIDAD SAS;901088033;BOGOTA;BOGOTA D.C.;CL 159 NO. 54 87   AP 103  TO 4;ontimeventos@gmail.com
Comidas;COCINA VALLECAUCANA LOS FULANITOS SAS;900583348;BOGOTA;BOGOTA D.C.;CL 71 NO. 10 - 85;fulanitos73@hotmail.com
Comidas;INVESCO FOODS SAS;901905731;BOGOTA;BOGOTA D.C.;CL 69 A NO. 5 59;gerencia@albardo.com.co
Comidas;GRUPO ABUNDANTIA S A S;900957772;BOGOTA;BOGOTA D.C.;Calle 145 A # 12 A -30 A 1003;yohhis@hotmail.com
Comidas;YAMATO SUSHI WOK SAS;901699220;BOGOTA;BOGOTA D.C.;CL  20 # 2 A - 46;yamatosushi04@gmail.com
Comidas;INVERSIONES CALED SAS;900711051;BOGOTA;BOGOTA D.C.;CLL 35 D SUR NO 78 P 32;invercaled@gmail.com
Comidas;BATEA SAS;900385729;BOGOTA;BOGOTA D.C.;CR 7 NO. 139 20 CA 4;mariafrancovelez@yahoo.com
Comidas;ENTREPARQUES CONSTRUCTORES S.A.S.;830122907;BOGOTA;BOGOTA D.C.;CARRERA 10 # 93 - 86  APTO 501;entreparques_93@yahoo.com
Comidas;BUNCH OF BRANDS SAS;900413737;BOGOTA;BOGOTA D.C.;AC 57 16 18;admin@bunchob.co
Comidas;MEB EVENTOS SAS;901091975;BOGOTA;BOGOTA D.C.;CR 111 A NO. 148 50 TO 4 AP 1601;mebeventos2017@gmail.com
Comidas;HOTEL MACAO COLOMBIA S A S;900623515;BOGOTA;BOGOTA D.C.;AC 24 NO. 44 A 21;contralor@hotelmacaocolombia.com
Comidas;GRUPO EMPRESARIAL ANGORA SAS;900714807;BOGOTA;BOGOTA D.C.;CL 2 F NO. 41 23;grupoempresarialangora@hotmail.com
Comidas;STYLEHOSTELS INVESTMENTS S.A.S;901443526;BOGOTA;BOGOTA D.C.;CL 98 NO. 7 A 30;jfg@tambo-inversiones.com
Comidas;DISTRITO SOCIAL S.A.S;901977171;BOGOTA;BOGOTA D.C.;1032403514;gerencia@distritosocial.co
Comidas;MUCHO SUR SANTA MARTA SAS;901855698;BOGOTA;BOGOTA D.C.;CR 14 NO. 71 - 44 ED LIFE 72 OF 509 BOGO;muchosursantamarta@gmail.com
Comidas;AFFITO S.A.S;901771677;BOGOTA;BOGOTA D.C.;AK 9 NO. 103 58;dianabarragan23@gmail.com
Comidas;GRUPO ARTAK S A S;900561233;BOGOTA;BOGOTA D.C.;CL 98 A NO. 60 53;ccastro@takami.co
Comidas;ANPAZ SAS;901685395;BOGOTA;BOGOTA D.C.;CL 3 NO. 26 A 16;burguersanisidro@gmail.com
Comidas;LA TERRAZA GOURMET AYB S.A.S.;901927536;BOGOTA;BOGOTA D.C.;CL 93 NO. 14 55;aybgourmet.25@gmail.com
Comidas;MISCELÁNEA TURMEQUÉ S.A.S;901374794;BOGOTA;BOGOTA D.C.;CL 57 NO. 13 10;caciques@tejoturmeque.com
Comidas;SABORES MERCED S.A.S;901855909;BOGOTA;BOGOTA D.C.;Carrera 64 72 15;saboresmerced@gmail.com
Comidas;GRUPO ALIANZA GASTRONOMICA S.A.S;901998023;BOGOTA;BOGOTA D.C.;Calle 10 9 A 13;alianzasas25@gmail.com
Comidas;CANNAVERSO SAS;901723930;BOGOTA;BOGOTA D.C.;CL 78 F BIS NO. 111 D 32;cannaversosas@gmail.com
Comidas;RÚSTICO CHANCHO ARTESANAL SAS;901983037;BOGOTA;BOGOTA D.C.;CL 36 NO. 16 07;rustico.enterprise@gmail.com
Comidas;VELASCO RAMIREZ EVENTOS Y PRODUCCIONES SAS;901907214;BOGOTA;BOGOTA D.C.;CR 23 NO. 50 65 OF 318;eventosyproducciones.vr10@gmail.com
Comidas;MAGIC SNOW DE COLOMBIA S A S;900385303;BOGOTA;BOGOTA D.C.;CENTRO COMERCIAL SANTAFE LOC 1-138;guevaragabriel@hotmail.com
Comidas;BIRRIA S.A.S.;901665061;BOGOTA;BOGOTA D.C.;Calle 91 A 50 28;gerenciaoperativa2018@gmail.com
Comidas;TORRESTREPO S.A.S;901873967;BOGOTA;BOGOTA D.C.;Calle 152 B 72 91 TORRE 10;davidtor18@gmail.com
Comidas;PHONORAMA SAS;901558770;BOGOTA;BOGOTA D.C.;CRA 14 # 85 24;jgnoriega50@gmail.com
Comidas;TAL Y PASQUALE S.A.S;901685090;BOGOTA;BOGOTA D.C.;CL 246 NO. 7 86;diana.hernandez@bogcolombia.com
Comidas;POSADA DEL CAMPANARIO S.A.S;830007377;BOGOTA;BOGOTA D.C.;calle 94 # 16--90 apto 501;vivianrey15@gmail.com
Comidas;RESTAURANTE LA GRAN URAMBA DEL PACIFICO SAS;901203605;BOGOTA;BOGOTA D.C.;CR 12G # 19 - 11 SUR;plinioelniche@gmail.com
Comidas;GNS HOTELES S A S;900490426;BOGOTA;BOGOTA D.C.;CR 15 NO. 44 44;casahotelboyacareal@hotmail.com
Comidas;SPOLETO CULINARIA ITALIANA S A S;830129394;BOGOTA;BOGOTA D.C.;CARRERA 22 NO 166 -39;financiero@spoleto.com.co
Comidas;HOTEL COLONIAL INTERNATIONAL S.A.S;901240421;BOGOTA;BOGOTA D.C.;CARRERA 82 # 25 C - 88;hotelcolonialint@gmail.com
Comidas;ECO PARQUE EL MANGAL SAS;900754332;BOGOTA;BOGOTA D.C.;CALLE 12 A N° 68 C 03;soymango@ecoparquemangal.com
Comidas;CWAGS S A S;900450962;BOGOTA;BOGOTA D.C.;CL 85 NO. 14 05 P 5;reservaslabolera@gmail.com
Comidas;RC WORLDBURGUER SAS;901705419;BOGOTA;BOGOTA D.C.;CL 76 BIS B NO. 94 25;worldburgersas@gmail.com
Comidas;TOKIO GRILL S.A.S;901926592;BOGOTA;BOGOTA D.C.;CL 138 # 46A - 16 LOCAL 1;alejandra.lizarazo@tokiogrill.com
Comidas;RESTAURANTES Y ARTES SAS;901927286;BOGOTA;BOGOTA D.C.;CL 52 A NO. 9 86 P 2;restaurantesyartes@gmail.com
Comidas;A&F NIZA COLINA SAS;901984110;BOGOTA;BOGOTA D.C.;CR 58 NO. 128 B 57 BOGOTA;j.merlin@gmail.com
Comidas;OPERADORA TURISTICA SAN DIEGO S.A.S.;901996346;BOGOTA;BOGOTA D.C.;CR 10 NO. 26 21 P 4;direccion@overbooking.co
Comidas;MIGUEL BURGER HAMBURGUESAS ARTESANALES S.A.S;901688611;BOGOTA;BOGOTA D.C.;Carrera 78 L 65 I 17 SUR;diegoor190@gmail.com
Comidas;QUINTA ESENCIA GOURMET RESTAURANTES S.A.S;901941504;BOGOTA;BOGOTA D.C.;Carrera 69 B 31 67;hermides55@gmail.com
Comidas;VALBERCOL SAS;901926236;BOGOTA;BOGOTA D.C.;CL 103 A NO. 21 83 P 6 BOGOTA D C;valbercol@proton.me
Comidas;INVERSIONES RODIO PLUS S.A.S;901860635;BOGOTA;BOGOTA D.C.;Calle 64 69 C 15;inversionesrodioplus@gmail.com
Comidas;CHISME S.A.S;901955225;BOGOTA;BOGOTA D.C.;Calle 45 17 13;luisaferrojas95@gmail.com
Comidas;MAZAL 7 GROUP SAS;901940807;BOGOTA;BOGOTA D.C.;CR 4 ESTE NO. 39 02 SUR;krisgutmat@hotmail.com
Comidas;MOLTO DELIZ S.A.S.;900759675;BOGOTA;BOGOTA D.C.;Calle 40 # 26-35;lu1er@yahoo.com
Comidas;RECREACIONES LA LIBERTAD LTDA;830080919;BOGOTA;BOGOTA D.C.;CR 71 NO. 7C-17;jizarabanda@hotmail.com
Comidas;EL SÉPTIMO PARCHE S.A.S;901268467;BOGOTA;BOGOTA D.C.;CL 75 NO. 22 40 LC 2;elseptimoparche@gmail.com
Comidas;BERNINA SAS;900484680;BOGOTA;BOGOTA D.C.;CR 7 NO. 245 60 IN 16;samuelbernhard@hotmail.com
Comidas;GRUPO BROGOMA SAS;901080430;BOGOTA;BOGOTA D.C.;AC 26 N° 85D-55 LOCAL A148B- E27A;n.gonzalez@bosquehotel.com.co
Comidas;THE BOY ENTERPRISES S.A.S;901498165;BOGOTA;BOGOTA D.C.;Calle 70 A 11 60;lortiz@theboyagencia.com
Comidas;PRETELC SERVICE SAS;900335118;BOGOTA;BOGOTA D.C.;CL 12 NO. 6-14;restaurantepresidencial@hotmail.com
Comidas;ROCHA´S LUXURY CATERING EXPERIENCE S.A.S;901357943;BOGOTA;BOGOTA D.C.;Carrera 103 A 23 D 39;comercial@cateringbogota.com
Comidas;JETZEMANI ARCE SAS;901394934;BOGOTA;BOGOTA D.C.;CR 10 NO. 19 65 OF 803;jchome504@gmail.com
Comidas;ALMA DEL VINO SAS;901970602;BOGOTA;BOGOTA D.C.;CR 11 NO. 146 07;adrianacalderonr90@gmail.com
Comidas;AUTOSERVICIOS BELROD S A S;830119555;BOGOTA;BOGOTA D.C.;CR 109 A NO. 81 - 62;belrodsas@hotmail.com
Comidas;LA SUCURSAL DEL CIELO BOGOTA SAS;901823663;BOGOTA;BOGOTA D.C.;CR 14 A NO. 83 54;jasrchina@gmail.com
Comidas;CASA SUE LIVING & HOTEL SAS;902000068;BOGOTA;BOGOTA D.C.;CL 21 NO. 6 53;katherine.vanegas@slsdistribution.com.co
Comidas;COCIMEX S.A.S;901677266;BOGOTA;BOGOTA D.C.;Calle 118 5 23;admon.cocimex@gmail.com
Comidas;DISTRIBUIDORA PRACTIALIMENTOS SAS;900746857;BOGOTA;BOGOTA D.C.;Calle 147 # 9-60 Apto 302;obandoquintero.julianenrique@hotmail.com
Comidas;SERVICE COLLEGE SAS;901031747;BOGOTA;BOGOTA D.C.;CL 41 A NO. 66 A 49;servicecollegesas@gmail.com
Comidas;LEALMA GASTRO SAS;901608958;BOGOTA;BOGOTA D.C.;CL 93 17-45 OF 302;lealmagastro@gmail.com
Comidas;OPERADOR OCEANIA JF S.A.S;901610811;BOGOTA;BOGOTA D.C.;CR 13 NO. 24 A 48;vbcontadores@gmail.com
Comidas;BC HOTELES S A;900475484;BOGOTA;BOGOTA D.C.;AK 9 NO. 113 52 OF 2001;tesoreria@proyectosyurbanizaciones.com
Comidas;GGABO S.A.S;901574446;BOGOTA;BOGOTA D.C.;cll 69 #4-80;somm.valentino@gmail.com
Comidas;JOIE PATISSERIE S.A.S;901349057;BOGOTA;BOGOTA D.C.;CR 16 NO. 102 51;kathepdb@gmail.com
Comidas;INVERSIONES ALEXANDRA HERRERA OCHOA S A S;900582312;BOGOTA;BOGOTA D.C.;CR 68 D NO. 25 B 86 LOCAL 1-30;alexaherrerao@gmail.com
Comidas;SOY SUSHI NIKKEI FOOD S.A.S.;901626902;BOGOTA;BOGOTA D.C.;CR 53 NO. 53 23 BLOQUE B2 LOCAL 4;info@soysushi.com.co
Comidas;COMUNICA Y EDUCA SAS;901334165;BOGOTA;BOGOTA D.C.;CLL 122 #20-60;sandra.zuniga1@gmail.com
Comidas;TYPYKOS LIMITADA -;830057324;BOGOTA;BOGOTA D.C.;CR 9 73 15;melbadecardona@yahoo.com
Comidas;LLOYDS 605 S.A.S;901973055;BOGOTA;BOGOTA D.C.;Carrera 11 94 71;nrussinque@gmail.com
Comidas;LA PLAYA FUSION SAS;900887925;BOGOTA;BOGOTA D.C.;Carrera 71 B 49 A 26;comercial.laplaya@gmail.com
Comidas;BIG DAY AT HOME SAS;900969214;BOGOTA;BOGOTA D.C.;Cra 47 138 -45;ricardoespanol@hotmail.com
Comidas;INVERSIONES LAGOZ S A S;901119229;BOGOTA;BOGOTA D.C.;CR 10 NO. 23 63;info@sfbogota.com
Comidas;CASA MANIGUA FD S.A.S;901372997;BOGOTA;BOGOTA D.C.;CL 45 # 19-44;casamanigua2016@gmail.com
Comidas;AP TO GO S.A.S;901884623;BOGOTA;BOGOTA D.C.;Calle 121 54 51;kelly.arevalo.franco@gmail.com
Comidas;PIEDRA COCINA LIBRE SAS;901925999;BOGOTA;BOGOTA D.C.;CL 75 NO. 13 10;f.borbonet@hotmail.com
Comidas;LECHONA CLASICA F.C. SAS;901850313;BOGOTA;BOGOTA D.C.;CR 81 NO. 42 F BIS 06 SUR;lclasicafc@gmail.com
Comidas;SABORES ALIMENTOS Y EVENTOS SAS;901353548;BOGOTA;BOGOTA D.C.;CL 20 NO. 42 A 51;ralex972@hotmail.com
Comidas;PIVO SAS;900303918;BOGOTA;BOGOTA D.C.;CARRERA 55 A N. 79 B - 50;arturo.barrios@pub-beer.com
Comidas;MINI MAL LTDA;900014020;BOGOTA;BOGOTA D.C.;Transversal 4 bis # 56 A-52;efrensand@yahoo.es
Comidas;ONAPO SALITRE SAS;901810916;BOGOTA;BOGOTA D.C.;TV 19 A NO 98 - 28;onaposalitreplaza@gmail.com
Comidas;RACAR EXCLUSIVE S A S;900823693;BOGOTA;BOGOTA D.C.;CL 114 19 30;rafacardenas93@hotmail.com
Comidas;COROTOTITOS ITS COFFEE SAS;901977144;BOGOTA;BOGOTA D.C.;CR 14 NO. 1 - 05 LOCAL 34;ecopremiumsas@hotmail.com
Comidas;INVERSIONES FETE SAS;901536048;BOGOTA;BOGOTA D.C.;CL 83 NO. 12 A 36;marianavilladalondono@gmail.com
Comidas;RAICES INVERSIONES S.A.S;901319791;BOGOTA;BOGOTA D.C.;Cra 7B Bis # 126 - 36;gruporaicescol@gmail.com
Comidas;LOS HERMANOS DEL CURRY SAS;901237599;BOGOTA;BOGOTA D.C.;CR 20 B NO. 74 22;hurtadoreyescesar@gmail.com
Comidas;UNIDOS POR LA FUERZA SAS;901859210;BOGOTA;BOGOTA D.C.;CR 78C NO. 68A 21 SUR;romanosbosa@gmail.com
Comidas;PACTO COSECHA EN LA MESA S.A.S.;900995607;BOGOTA;BOGOTA D.C.;CL 109 NO. 21 66 AP 305;casamambosalinas@gmail.com
Comidas;ARAMITAS RESTAURANT S.A.S;901853531;BOGOTA;BOGOTA D.C.;Calle 19 BIS 1 07;lacocinadearamita@gmail.com
Comidas;K.T INVERSIONES SAS;901240193;BOGOTA;BOGOTA D.C.;CR 4 NO. 11 78;kt.inversiones18@gmail.com
Comidas;GRUPO PERAVELL SAS;900862127;BOGOTA;BOGOTA D.C.;Cra 58 137B 01 Lc 66;grupo.peravell@gmail.com
Comidas;FUERZA INTENSA SAS;901702079;BOGOTA;BOGOTA D.C.;CL 85 NO. 12 50;fuerzaintensa@gmail.com
Comidas;ZAMZEA S.A.S;901471270;BOGOTA;BOGOTA D.C.;CR 51 # 79 65;zamzeasas@gmail.com
Comidas;MAPACHE BAR 85 SAS;901619011;BOGOTA;BOGOTA D.C.;CL 85 NO. 11 53 IN 11 LC 104;mapachebarbogota@gmail.com
Comidas;GASTRONOMIA CAPITAL SAS;900939572;BOGOTA;BOGOTA D.C.;CRA 4 NO 80 A -17 TORRE 1 APTO 302;info@gastronomiacapital.com
Comidas;PEYBU SAS;901392133;BOGOTA;BOGOTA D.C.;Calle 78 24 26;facturaspeybu@gmail.com
Comidas;INVERSIONES VARGAS Y MARTINEZ SAS;901868976;BOGOTA;BOGOTA D.C.;CL 21 NO. 3 25 ESTE;inversionesvargasymartinez@gmail.com
Comidas;UNA LOKURA S.A.S;901685661;BOGOTA;BOGOTA D.C.;CLL 127A # 14A 71 APTO 602;unalokuraltl@gmail.com
Comidas;ITALIAN FOOD & CO S.A.S;901923215;BOGOTA;BOGOTA D.C.;CR 4A NO. 66 - 33 PISO 1;gerenciaitfusion@gmail.com
Comidas;INVERSIONES BELMIRA COLOMBIA SAS;901926706;BOGOTA;BOGOTA D.C.;CL 22 B NO. 64 - 27 TO 3 APTO 412;belmiracolombia@gmail.com
Comidas;INVERSIONES VIEMI S.A.S;901211336;BOGOTA;BOGOTA D.C.;CRA 15 A N° 118 - 09;inviemi@gmail.com
Comidas;GRUPO GRAMO S.A.S;901851708;BOGOTA;BOGOTA D.C.;Carrera 12 B 140 21;aborigen.burger@gmail.com
Comidas;JASLEIDI S.A.S;901726916;BOGOTA;BOGOTA D.C.;CL 18 NO. 15 09 P 2;jasleidis@hotmail.com
Comidas;EL JEFE FOOD S.A.S;901712114;BOGOTA;BOGOTA D.C.;Carrera 38 8 18 SUR;eljefetacos16@gmail.com
Comidas;VILLA TIKUNA S.A.S;901764906;BOGOTA;BOGOTA D.C.;Carrera 47 137 24;eltikuna@gmail.com
Comidas;TOMBSTONE PARRILLA BAR SAS;901962458;BOGOTA;BOGOTA D.C.;CL 3 NO. 26 34;ingalperseo@hotmail.com
Comidas;FEARCO INC SAS;901464446;BOGOTA;BOGOTA D.C.;Cra. 73 #152B - 65 Torre 4 Apartamento 1;fearco.inc@gmail.com
Comidas;ASADERO AQUI ES S.A.S;800212605;BOGOTA;BOGOTA D.C.;AV PRIMERO DE MAYO NO. 68 D 50 SUR;meca073@yahoo.com.mx
