categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;HOTELES DE LA ESPERANZA SOCIEDAD POR ACCIONES SIMPLIFICADA;900572163;BOGOTA;BOGOTA D.C.;CL 25B 69C 80;contabilidad@sheratonbogota.com
Comidas;EL ESTURION S A S;900545979;BOGOTA;BOGOTA D.C.;CLL 44 NO 58-06;restauranteelesturion@gmail.com
Comidas;SERVINUTRIR SAS;830086392;BOGOTA;BOGOTA D.C.;CLL 102 A NO 70 B 42;gerencia@servinutrir.com
Comidas;DURANGO MX TAQUERIA S.A.S;901841332;BOGOTA;BOGOTA D.C.;Carrera 72 62 44 SUR;durangorestaurante.mx@gmail.com
Comidas;RESTAURANTE LAS MARGARITAS LIMITADA - EN LIQUIDACION;860527116;BOGOTA;BOGOTA D.C.;CL 62 NO. 7-77;jrios00@hotmail.com
Comidas;ACOSTA LOZANO Y CIA S EN C;800153238;BOGOTA;BOGOTA D.C.;CL 145 NO. 7 - 31 AP 1306;lacostalo52@hotmail.com
Comidas;ALL SERVICE GROUP SAS;901489372;BOGOTA;BOGOTA D.C.;CR 24 A SUR NO. 19 03 TO 4 4 403;yam.zam@hotmail.com
Comidas;PROYECTO EDIFICIO CALLE 93 S A S;900640426;BOGOTA;BOGOTA D.C.;CR 9 NO. 76 49 OF 202;calle93@solucionesatomo.com
Comidas;DEJEF GROUP INVERSIONES SAS;901794596;BOGOTA;BOGOTA D.C.;CL 17 A NO. 12 - 30;francachelabychefjef@gmail.com
Comidas;NOU ARTES CULINARIAS SAS;900587110;BOGOTA;BOGOTA D.C.;CR 24 NO. 75 07 P 1;nouartes@hotmail.com
Comidas;INVERSIONES KITCHEN LAB SAS;901444827;BOGOTA;BOGOTA D.C.;CR 7 C    123   24;valentinaroman22@gmail.com
Comidas;CATERING Y EVENTOS 369 S.A.S.;901970135;BOGOTA;BOGOTA D.C.;CR 59 B NO. 130 A 36 AP 403;cateringeventos369@gmail.com
Comidas;EXPERIENCIA GASTRONOMICA SAS;901312569;BOGOTA;BOGOTA D.C.;CL 90 NO. 18 16;contabilidadexperienciagastro@gmail.com
Comidas;HOTELERA LAS MORADAS S A S;900036256;BOGOTA;BOGOTA D.C.;CR 6 NO. 117 - 02;m_sanchez2000@hotmail.com
Comidas;EL BREWER SAS;901229681;BOGOTA;BOGOTA D.C.;CL 131 A NO. 55 16;juansegamu615@hotmail.com
Comidas;RANDY'S S.A.S.;800008964;BOGOTA;BOGOTA D.C.;CR 15 NO. 98 55 LC 101;gabriel.rodriguez@randys.com.co
Comidas;CLUB SOCIAL FIEBRE SEX SAS;901036921;BOGOTA;BOGOTA D.C.;CR 16 A NO. 23 52;giraldogabriel8@gmail.com
Comidas;BEFORE CLUB SAS;901779099;BOGOTA;BOGOTA D.C.;CARRERA 14 NO. 63 - 98;beforeclub.2024@gmail.com
Comidas;RESBELMEX SAS;901589385;BOGOTA;BOGOTA D.C.;CR 69 NO. 31 69 SUR;eltoromx4@gmail.com
Comidas;ASADOS BRASAS Y ALGO MAS S.A.S;901300168;BOGOTA;BOGOTA D.C.;CR 19 A NO. 107 08;gvivas@yahoo.com
Comidas;INVERSIONES ORIUNDO SAS;901247126;BOGOTA;BOGOTA D.C.;CL 12 NO. 0 30;oriundo.cocina@gmail.com
Comidas;ATLAS CHAPINERO S.A.S;901420919;BOGOTA;BOGOTA D.C.;CL 57 NO. 4 17;atlaschapinero@gmail.com
Comidas;LA ILUSION DE FINCA SAS;901691469;BOGOTA;BOGOTA D.C.;CL 161 NO. 21 35;pilareche@hotmail.com
Comidas;UNA CASITA S.A.S;901904449;BOGOTA;BOGOTA D.C.;TV 15 B 46 - 12;unacasitajp@pronton.com
Comidas;INNOVATION BAKANA S.A.S;901229125;BOGOTA;BOGOTA D.C.;Carrera 71 B 53 75 NORMANDIA PRIMER SECT;contactenos@labakana.co
Comidas;LA SALLE PARK SAS;901158003;BOGOTA;BOGOTA D.C.;CALLE 59A BIS No. 4A -19;info@lasallepark.com.co
Comidas;COFFEE & COM S.A.S;901630826;BOGOTA;BOGOTA D.C.;CR 68 NO. 75 A 50 LC 229 A;daniloduarte42@gmail.com
Comidas;UKU CAFÉ SAS;901910894;BOGOTA;BOGOTA D.C.;CR 7 NO. 70 A - 25;meilenchenalava@gmail.com
Comidas;DELICIAS Y ALGO MAS PARA TU PALADAR ... SAS;901034083;BOGOTA;BOGOTA D.C.;CR 118 NO. 83 A 59 CA 143;pilarmaria21@hotmail.com
Comidas;COLOMBIA VICE SAS;901933301;BOGOTA;BOGOTA D.C.;CR 64 A NO. 5 A 72;gerenciacolombiavice@gmail.com
Comidas;CANASTA COLOMBIA SAS;901496217;BOGOTA;BOGOTA D.C.;CR 62   17 B   69;juan.velez@beyondgroup.co
Comidas;FIRST CARTAGENA TOURS SAS;901419235;BOGOTA;BOGOTA D.C.;Casa H32 Condominium DC Doral Zona Norte;mariahg2695@gmail.com
Comidas;IRISH COMPANY COLOMBIA S.A.S;901322103;BOGOTA;BOGOTA D.C.;CL 56 NO. 37 34;dcardenas@radiopolis.fm
Comidas;LM GASTRONOMIA SAS;901809923;BOGOTA;BOGOTA D.C.;CR 23 NO. 75 A 33;contacto@putadelicia.com
Comidas;TOLIMA HOTELS COLOMBIA S A S;900906500;BOGOTA;BOGOTA D.C.;CR 14 NO. 95 21;direccion@hotelebacata95.com
Comidas;WEST OIL SERVICES SOCIEDAD POR ACCIONES SIMPLIFICADA S A S;900543318;BOGOTA;BOGOTA D.C.;CL 4 # 36 - 80 AP 508;contabilidadwestoilservices@gmail.com
Comidas;SAVIMAK SAS;901449093;BOGOTA;BOGOTA D.C.;AV CARACAS # 46 69;savimaksas@gmail.com
Comidas;HAMBURGUESAS AL CARBON OLAM SAS;901984703;BOGOTA;BOGOTA D.C.;CL 81 A SUR NO. 88 C 13;olamhamburguesas@gmail.com
Comidas;FRIJOLADAS SAS;901923574;BOGOTA;BOGOTA D.C.;CL 25 F NO. 37 45;frijoladasyalgomassas@gmail.com
Comidas;GRUPO DYA S.A.S;900796195;BOGOTA;BOGOTA D.C.;CALLE 127 D NO. 89-16;grupodyasas@gmail.com
Comidas;INSTABURGER SAS;901524135;BOGOTA;BOGOTA D.C.;CR 19   183     51 TO 2 AP 303;instaburgersas@gmail.com
Comidas;MESABAR S A S;900639989;BOGOTA;BOGOTA D.C.;CR 22 NO. 168 46;guerreroylatorre@gmail.com
Comidas;CAPRA D.C. SAS;901853161;BOGOTA;BOGOTA D.C.;CL 21 NO. 8 - 17;cmv368@gmail.com
Comidas;BERAKHAH PARTNER SAS;901630829;BOGOTA;BOGOTA D.C.;CARRERA  15 # 41 B  SUR 75;berakhahpartner@gmail.com
Comidas;INVERSIONES CEMA Y COMPAÑIA SAS;830019371;BOGOTA;BOGOTA D.C.;DG 40 A NO. 14 35;inversionescema@hotmail.com
Comidas;OPENSEA COMPANY SAS;901174713;BOGOTA;BOGOTA D.C.;CL 145 NO. 91 19 CC CENTRO SUBA;dsilohburger@gmail.com
Comidas;ASADEROS LLANO PARRILLA QUE BENDICION S.A.S;901990776;BOGOTA;BOGOTA D.C.;Calle 17 98 25;marisolreyes-24@hotmail.com
Comidas;LUXNEST PROPERTIES SAS;901912382;BOGOTA;BOGOTA D.C.;CR 13 NO. 32 74 OF 202;luxnestpropertiessas@hotmail.com
Comidas;INVERSIONES ARIZA SIERRA S A S;900379367;BOGOTA;BOGOTA D.C.;CL 31 SUR NO. 69 C 37;foas_75@hotmail.com
Comidas;URBANO GROUP SAS;901476127;BOGOTA;BOGOTA D.C.;CALLE 74 A # 27  A  - 46;admonurbanogroup@gmail.com
Comidas;GRUPO MISSMOR SAS;901695011;BOGOTA;BOGOTA D.C.;CL 38 NO. 16 25;facturaciongrupomissmor@gmail.com
Comidas;MR. FOOD HAPPY EATING SAS;901337268;BOGOTA;BOGOTA D.C.;CR 100 B NO. 75 B 05;holamrfood@gmail.com
Comidas;AYDRUS S.A.S;901806017;BOGOTA;BOGOTA D.C.;CL 100 # 14 - 63 LC  106;aydruscafe@gmail.com
Comidas;CONSEIL PRODUCTION INTERNACIONAL S A S;830013434;BOGOTA;BOGOTA D.C.;CL 109 NO. 15 - 48;jacquesfacturacion@gmail.com
Comidas;POLLO SALITRE SAS;901554554;BOGOTA;BOGOTA D.C.;DG 23 NO. 69 A 55 MD 2 LC 2123;hernansar2000@gmail.com
Comidas;SERVICIOS INTEGRALES DE SOPORTE S.A.S.;901507188;BOGOTA;BOGOTA D.C.;KM 3 VIA CAJICA CHIA VDA LAS MERCEDES PU;serviciosintegralesdesoporte@gmail.com
Comidas;INVERSIONES ESTRATEGICAS DE COLOMBIA SAS;900586806;BOGOTA;BOGOTA D.C.;CALLE 213 # 114 10;ricardo.lara.paez@gmail.com
Comidas;LA VILLA DEL POLLO PASEO E.C. SAS;901971469;BOGOTA;BOGOTA D.C.;DG 57 C SUR NO. 62 60;lavilladelpollopaseoe.c.sas@gmail.com
Comidas;PATO EN BOTAS SAS;901594638;BOGOTA;BOGOTA D.C.;Calle 147 15 81 APARTAMENTO 101;andres.pena.paez@gmail.com
Comidas;OSAMAR SAS;900659104;BOGOTA;BOGOTA D.C.;CALLE 86 A NO.13 - 42 OF 202;osamar.sop@gmail.com
Comidas;UNIDAD COMERCIAL DE COLOMBIA SAS;901220666;BOGOTA;BOGOTA D.C.;CL 8 SUR NO. 69 A 78 CA 21;ucomcol@gmail.com
Comidas;LONGO S A S;900669414;BOGOTA;BOGOTA D.C.;CALLE 128 # 54 - 16;contabilidad.longos@gmail.com
Comidas;DESARROLLO SETENTA S.A.S;901356001;BOGOTA;BOGOTA D.C.;CL 79 A NO. 7A 46;r.diez@grupotreinta.com
Comidas;INVERSIONES CONSTRUCT SAS;901879634;BOGOTA;BOGOTA D.C.;AC 8 SUR NO. 40 - 03;inversionesconstructsas@gmail.com
Comidas;MAC ROQUE LG SAS;901967666;BOGOTA;BOGOTA D.C.;CL 63 NO. 70 G 24;garzoncastrolinda@gmail.com
Comidas;AJIACO Y FRIJOLES ANDES S.A.S;901969201;BOGOTA;BOGOTA D.C.;Avenida Calle 20 0 18 ESTE;ajiacoyfrijolesandes@gmail.com
Comidas;PARRILLA LA GRILLA SAS;901821281;BOGOTA;BOGOTA D.C.;CL 80 NO. 100 52 LC 3 11 PORTAL 80 BOG;parrillalagrilla24@gmail.com
Comidas;TOWN LIVING & TRAVEL SAS;901875804;BOGOTA;BOGOTA D.C.;CR 12 NO. 79 32 OF 302;townliving.travel@gmail.com
Comidas;NUTRISERVIR GOURMET SAS;900534165;BOGOTA;BOGOTA D.C.;Calle 38 No. 8 - 28 Ofc. 501;gerencia@nutriservirgourmet.com
Comidas;INVERSIONES MI TIERRITA SAS;901240494;BOGOTA;BOGOTA D.C.;CL 162 # 22 - 29;contable@mgpb.com.co
Comidas;VITAL PLUS CONSULTORES AYA S.A.S;901880938;BOGOTA;BOGOTA D.C.;Calle 72 64 57;vitalgroup.vital@gmail.com
Comidas;INVERSIONES SATELITES COFFEE S A S;900753347;BOGOTA;BOGOTA D.C.;CL 109 20 44 AP 303;manuel@laparla.co
Comidas;GRUPO EMPRESARIAL VASQUEZ ARDILA S.A.S;900574295;BOGOTA;BOGOTA D.C.;CRA 7 A NO 121 48;gerencia@burgers.com.co
Comidas;MATRIARTE SAS;901598552;BOGOTA;BOGOTA D.C.;CR 111 NO. 157 30;bellahilo@hotmail.com
Comidas;SANTA BARBARA INVESTMENTS SUCURSAL COLOMBIA;900386879;BOGOTA;BOGOTA D.C.;AV. CARRERA 9 NO. 115-30;ernesto.lopez@dentons.com
Comidas;FONTANA BOGOTA SAS;901762219;BOGOTA;BOGOTA D.C.;AV CR 40 NO 22B 27;fontanabogota@gmail.com
Comidas;GLOBAL SEASONS S.A.S .;901913446;BOGOTA;BOGOTA D.C.;CL 126 NO. 11 63;globalseason264@gmail.com
Comidas;EL CAMINO DEL VIENTO SAS;900782068;BOGOTA;BOGOTA D.C.;CL 16 J NO. 96 C - 96;caminosdelvientosas@hotmail.com
Comidas;SHAWARMA AND BREAK S.A.S.;901983719;BOGOTA;BOGOTA D.C.;CL 145 NO. 17 11 CEDRITOS ED CALLEJON 30;mariajael_05@yahoo.com
Comidas;INVERSIONES OCAMPO MARTINEZ SAS;901849352;BOGOTA;BOGOTA D.C.;CL  27 SUR  #  52 A 79 LOCAL 102;inversionesocampomartinezsas@gmail.com
Comidas;GROW GROUP INVESTMENTS SAS;901609692;BOGOTA;BOGOTA D.C.;CR 21 NO. 37 - 33;cristianoserrato@hotmail.com
Comidas;INVERSIONES GR SAS;901573222;BOGOTA;BOGOTA D.C.;CL 73 # 11 34;inversiongrsas@gmail.com
Comidas;PARAMARTE S.A.S.;901595790;BOGOTA;BOGOTA D.C.;CL 119 # 12 16 LC 1;casadiegocar1@hotmail.com
Comidas;CAFFRUT SAS;901770410;BOGOTA;BOGOTA D.C.;CR 82 A NO. 6 16 LO 11;comercial@caffrut.co
Comidas;DAR CORP S.A.S;901943614;BOGOTA;BOGOTA D.C.;CL 75 A NO. 29 34;darozo@egracol.co
Comidas;TRIP SOLUCIONES INMOBILIARIAS SAS;901849937;BOGOTA;BOGOTA D.C.;CR 103 B NO. 154 - 61 AP 1608;solucionesinmobiliariasdigital@gmail.com
Comidas;SOCIEDAD HOTELERA NIÑO SILVA S.A.S;901145211;BOGOTA;BOGOTA D.C.;AK 40 NO. 25 45;reservas@hotelportaldelosandes.com
Comidas;GRUPO INVIERTE SAS;900990720;BOGOTA;BOGOTA D.C.;Autopista Norte # 162 - 38 Piso 2;info.grupoinvierte@gmail.com
Comidas;BARUC SHADDAI SAS;901467410;BOGOTA;BOGOTA D.C.;CR 120 A # 70 A 31;dpmause@yahoo.com
Comidas;ILAR CALI SPV S.A.S;901724381;BOGOTA;BOGOTA D.C.;Avenida Calle 24 43 A 85;juan.fuentes@clubilar.com
Comidas;JOY MUNDIAL S.A.S;901740486;BOGOTA;BOGOTA D.C.;CR 23 NO. 45 C 55;joymundialsas@gmail.com
Comidas;TO GO COMERCIAL SAS;901201755;BOGOTA;BOGOTA D.C.;CL 74 NO. 15 80 OF 616 TO 2;andres.carrillo@valoryvision.com
Comidas;QUATTRO LARI SAS;901459390;BOGOTA;BOGOTA D.C.;CALLE 71 # 9 - 18;trattoriasolerosso@gmail.com
Comidas;COMERCIALIZADORA EDIMBURGO S.A.S;901798176;BOGOTA;BOGOTA D.C.;CR 15 NO. 95 48 L 2;edwinburgosala@hotmail.com
Comidas;KEMP S.A.S;901646993;BOGOTA;BOGOTA D.C.;CL 70 A # 11 43;mmartin@empanaditasyco.com
Comidas;IDEAN HOLDING GROUP SAS;901886307;BOGOTA;BOGOTA D.C.;CR 24 C NO. 54 60 SUR TO 3 AP 302;wingzribsbogota@gmail.com
Comidas;HOTEL D MOUNTAIN RAQUIRA SAS;901502202;BOGOTA;BOGOTA D.C.;CL 147   9   60;dmountainraquira@gmail.com
Comidas;RESTAURANTE BAR PURA VIBRA S.A.S;901753835;BOGOTA;BOGOTA D.C.;Carrera 30 1 D 44;restaurantepura778@gmail.com
Comidas;SANTA JUANA RESTAURANTE S.A.S;901470165;BOGOTA;BOGOTA D.C.;CALLE 71 # 11 51;contabilidad@santajuanafoodbar.com
Comidas;COMPAÑIA DOS REIS SAS;901030245;BOGOTA;BOGOTA D.C.;CR 13 A NO. 102 41 AP 201 ED RINCON DEL;amdrg@hotmail.com
Comidas;SEBALI SAS;901435824;BOGOTA;BOGOTA D.C.;CR 4 A 27 03;contacto@elguapobog.com
Comidas;PRODUCTOS Y ALIMENTOS DE COLOMBIA S.A.S;901120454;BOGOTA;BOGOTA D.C.;CR 79 19 20 LC 3;gerencia.prodalcol@gmail.com
Comidas;JRM INVERSIONES SAS;901509603;BOGOTA;BOGOTA D.C.;Calle 152 A 54 80 TORRE 8 APARTAMENTO 10;jrminversionessas@gmail.com
Comidas;INVERSIONES NOVILLO DE ORO S A S;900596283;BOGOTA;BOGOTA D.C.;Calle 9 26 13;lafinca.novilloro@gmail.com
Comidas;INVERSIONES MEDINA GARCIA & CIA. S. EN C.;901949237;BOGOTA;BOGOTA D.C.;CL 52 A NO. 70 D 32;megarpc2025@gmail.com
Comidas;PALADAR GRILL BURGER SAS;901922564;BOGOTA;BOGOTA D.C.;CR 82 NO. 23 C 06 LC 2;paladargrillburger@gmail.com
Comidas;GRUPO HIGH RISE S.A.S.;901498187;BOGOTA;BOGOTA D.C.;CL 112 NO 14 B 50 OF 101;gerencia@highrise.com.co
Comidas;MR BIG BROASTED S A S;900720208;BOGOTA;BOGOTA D.C.;AV BOYACA NO. 65 B 06;alirioeliecersanchez@hotmail.com
Comidas;COCINA FUSION VERDES Y MADUROS MANGO CHARANGA SAS;901730363;BOGOTA;BOGOTA D.C.;CR 6 A NO. 116 71;doctoradiana.lopez@hotmail.com
Comidas;INVERSIONES ANBLUM SAS;901095438;BOGOTA;BOGOTA D.C.;CR 9 NO. 80 45 P 4;rosariopena@vipcontadores.com
Comidas;JUNCA PARRILLA S A S;900911789;BOGOTA;BOGOTA D.C.;CR 98 NO. 71 B 53;juncaparrilla@hotmail.com
Comidas;HAMBURGUESERIAS S A S;830144056;BOGOTA;BOGOTA D.C.;CR  25 # 41 - 64;contabilidad@lahamburgueseria.com
Comidas;GES INVESTMENT GROUP INC SAS;901581122;BOGOTA;BOGOTA D.C.;CARRERA 9 # 16-20 OFICINA 209;gesinvestsas@gmail.com
Comidas;LAZOS TURISTICOS SAS;901426799;BOGOTA;BOGOTA D.C.;CR 73 NO. 53 A 29;lazosnormandia@gmail.com
Comidas;HOTEL MGR SAS;900173141;BOGOTA;BOGOTA D.C.;CL 163 A NO. 7 H 50;hotelmgrst@gmail.com
Comidas;INVERSIONES RD VARGAS S.A.S;901834720;BOGOTA;BOGOTA D.C.;Carrera 13 45 A 82;inversionesrockerd@gmail.com
Comidas;TORO CANAL S A S;860523148;BOGOTA;BOGOTA D.C.;CALLE 66 A 4 A 55 OFICINA 303;toro.juanmaria@gmail.com
Comidas;INVER-RIOS S.A.S;901748358;BOGOTA;BOGOTA D.C.;CR 52 C NO. 39 31 SUR;inverios23@gmail.com
